"ranking","username","name","profile_image","ENS","twitter_id","followers","verified","address","last_updated"
575,"Bazeth_Official","Bazz.ETH ¦ANON¦ ☠️","https://pbs.twimg.com/profile_images/1525567822193098752/gToAkO6g_normal.jpg","bazz.eth","1195804556254437377",33263,false,"0xb1e8dda1cb95cdc37bf3ddeef6d249fb0bf58511","10/08/2022"
576,"cryptohypefam","TradeHype.eth 🌍","https://pbs.twimg.com/profile_images/1509111903976660994/-vfSAw1p_normal.jpg","tradehype.eth","1427161543549063176",33245,false,"ENS has weird format!","10/08/2022"
577,"CardilloSamuel","SamuelCardillo.eth - RTFKT","https://pbs.twimg.com/profile_images/1565246346629627904/X0fKmAE4_normal.png","samuelcardillo.eth","345988272",33162,true,"0x1ae6a4d3078b951438d1aa64de6c1e4e033913d6","10/08/2022"
578,"Wizzite","Wizzite.eth","https://pbs.twimg.com/profile_images/1563623639542480896/94Av_4uV_normal.jpg","wizzite.eth","480116844",33154,false,"0xfafc77f1444ff97ae3a6c487a67082531a37ad52","10/08/2022"
579,"KelseySPromo","📷 • Analog Youtuber • 🎞 .eth","https://pbs.twimg.com/profile_images/1459210512873537539/KQe79yFy_normal.jpg",".eth","1268059507",33117,false,"0xba59b01e2736d49fca76dc9fbb680fcf0632c404","10/08/2022"
580,"cryptoarch_eth","cryptoarch.eth","https://pbs.twimg.com/profile_images/1365430521287868416/v-bk3ygb_normal.jpg","cryptoarch.eth","53006664",33115,false,"0x7a36a6d3ff93ac4637fb72b3373922d62675ece2","10/08/2022"
581,"minustheanimals","emilyjade.eth","https://pbs.twimg.com/profile_images/1488765158209961984/RtOdvtQ5_normal.jpg","emilyjade.eth","20711390",33042,false,"0xced40b789eb0073b412acf6b03bc95b5b04d7eff","10/08/2022"
582,"MasnNFT","Masn.eth","https://pbs.twimg.com/profile_images/1487142280477782018/AQILqlAk_normal.jpg","masn.eth","395578029",33030,false,"ENS has weird format!","10/08/2022"
583,"EthosVertical","ethosVertical.eth","https://pbs.twimg.com/profile_images/1457370138055884804/EpelB4HG_normal.jpg","ethosvertical.eth","1278569565346127874",33026,false,"0x49581043b2c45469d3fdd7d8dbd3287c23a4e9bb","10/08/2022"
584,"FrankHasAPlan","frankhasaplan.eth","https://pbs.twimg.com/profile_images/1558687786865201152/6b5XWnp__normal.jpg","frankhasaplan.eth","216231636",32929,false,"0xc30f75f9a24b3fd2a9a42e16d3035aeb9cff501c","10/08/2022"
585,"2lr","Jean de La Rochebrochard 👱♂️ 2lr.eth 🤖","https://pbs.twimg.com/profile_images/1539365274004164608/SUyfR958_normal.png","2lr.eth","72021237",32866,true,"0x0e1b19b0751c2b1ce4daa26f737d5b005efe8927","10/08/2022"
586,"robpattersonXx","rpatterson.eth","https://pbs.twimg.com/profile_images/1570230846719954944/gsW-LmzV_normal.jpg","rpatterson.eth","22036501",32739,false,"0x0b741253a8e4fee7b524133100f276477f5f6161","10/08/2022"
587,"AnthonyAzekwoh","AnthonyAzekwoh.Eth","https://pbs.twimg.com/profile_images/1577686601890758659/QNII8tKm_normal.jpg","anthonyazekwoh.eth","293582831",32687,true,"0x49ed1afe35b048c51e74f88985192d12693d2c10","10/08/2022"
588,"CheeFinance","cheefinance.eth","https://pbs.twimg.com/profile_images/1567439248902750210/5aokmIlA_normal.jpg","cheefinance.eth","1455103466347515904",32683,false,"0xde5710e2a9f657893a4ce47953dfdc846a1e9109","10/06/2022"
589,"andreitr","andreitr.eth 🦇🔊🇺🇦","https://pbs.twimg.com/profile_images/1565187835153420288/iy3BVzMN_normal.png","andreitr.eth","109628138",32644,false,"0x1d671d1b191323a38490972d58354971e5c1cd2a","10/08/2022"
590,"marckohlbrugge","marckohlbrugge.eth","https://pbs.twimg.com/profile_images/1554412013706792961/wMVtjqeE_normal.jpg","marckohlbrugge.eth","641633",32594,true,"0xcb44375ba55a072a8a43452f9f6f1e24aebf4666","10/08/2022"
591,"SachaDhy","Sacha.eth","https://pbs.twimg.com/profile_images/1487966287879884808/fwebAIme_normal.png","sacha.eth","1341883896",32586,false,"0x8036c45ffac7980483862d8a8ce07635107e8c7c","10/08/2022"
592,"romanczny","romyromy.eth","https://pbs.twimg.com/profile_images/1504544104876847106/B6oqbUyq_normal.jpg","romyromy.eth","1443918511483592733",32484,false,"0xdeed4c8b5ae34b1a06d49ab1c0807d0d4c7b55ee","10/08/2022"
593,"damanchi","Jonathan Emerenini.eth","https://pbs.twimg.com/profile_images/1507638974688473088/WLXSRmnb_normal.jpg","emerenini.eth","146120488",32466,false,"ENS has weird format!","10/08/2022"
594,"AlexontheMic","Alex Gervasi┃alexonthemic.eth","https://pbs.twimg.com/profile_images/1531662022647001094/nxSurUAk_normal.jpg","gervasi┃alexonthemic.eth","21334006",32420,true,"ENS has weird format!","10/08/2022"
595,"ylm5573","sanyi.eth","https://pbs.twimg.com/profile_images/1554293559012241408/3S7VtrLf_normal.jpg","sanyi.eth","1392362247574286336",32356,false,"0x3a647b4e245ee3ec5dfe76fd97ff8f8f367b454b","10/08/2022"
596,"Feld4014","FΞLD | ( 🍌🍌) | mrbayc.eth","https://pbs.twimg.com/profile_images/1472092340965806084/L0bU845v_normal.jpg","mrbayc.eth","2234815058",32341,false,"0x6b92686c40747c85809a6772d0eda8e22a77c60c","10/08/2022"
597,"steviespeaks","stevie.eth | mayor of dropolis.io","https://pbs.twimg.com/profile_images/1564026207355674627/Fj8N7Lke_normal.jpg","stevie.eth","37255649",32293,false,"0xda86321c22134f5bd7c4ed5dd40278da8f6abab9","10/08/2022"
598,"CryptoAIArt","AIQueen.Eth 👸 AIEmpress.Eth","https://pbs.twimg.com/profile_images/1542682438190727173/h9foAZS3_normal.jpg","aiqueen.eth","2437237957",32280,false,"0x049ffe5432fa375049c2ed19faccd9b31bb4523e","10/08/2022"
599,"ameensol","ameen.eth (NOT AT DEVCON 😭)","https://pbs.twimg.com/profile_images/1558081809295912960/v4XuyzHB_normal.jpg","ameen.eth","1646685096",32168,false,"0x297bf847dcb01f3e870515628b36eabad491e5e8","10/08/2022"
600,"girldadNFT","girldad.eth","https://pbs.twimg.com/profile_images/1521692535810273280/oxKFOs7R_normal.jpg","girldad.eth","1350816981851664384",32144,false,"0x7dc35b473b6ff652c1c437996244a8d14d026252","10/08/2022"
601,"NFTUtopiaa","Utopia.eth","https://pbs.twimg.com/profile_images/1476174051903258637/sLuWa5Ga_normal.jpg","utopia.eth","762393026",32143,false,"ENS has weird format!","10/08/2022"
602,"OzarkNFT","ozark.eth","https://pbs.twimg.com/profile_images/1577801888971378688/MoI_GSRA_normal.jpg","ozark.eth","1336752858536923137",32138,false,"0xf1ec35fd93753a9e56df611234933b0a5b3c6ab0","10/08/2022"
603,"ThisIsAito","aito.eth 🥚❤️","https://pbs.twimg.com/profile_images/1379854432616247301/meLxK4Wc_normal.jpg","aito.eth","1362761241207406593",32131,false,"0x776c3b715b8f94719371c78da5aaf968180a1ff9","10/08/2022"
604,"NFTismagic","1789.eth","https://pbs.twimg.com/profile_images/1515357314248757251/RTMpJtsz_normal.jpg","1789.eth","911331361956548609",32003,false,"0xf28cb097c02cfbf091ad34a13297d37679df7c6c","10/08/2022"
605,"kelvinfichter","smartcontracts.eth (✨🔴_🔴✨)","https://pbs.twimg.com/profile_images/1553783005440794624/jAydR9a2_normal.png","smartcontracts.eth","900655117",31966,false,"0xca23e33c5b5d70134db2ddb997481a03ead1b500","10/08/2022"
606,"etherflyercom","etherflyer.eth","https://pbs.twimg.com/profile_images/1466557221756870658/TX_Sfieh_normal.png","etherflyer.eth","922856122758807552",31933,false,"0x28b17ccf09d4dff97a63c921e4dcd9ba7c7d3317","10/08/2022"
607,"stephencbishop","StephenBishop.eth","https://pbs.twimg.com/profile_images/1480009228857196545/NMxM2XTq_normal.jpg","stephenbishop.eth","101062636",31930,true,"0x68543c932a92a39e0ebec8582412787838e57ddd","10/08/2022"
608,"Miraz_Aslan","Miraz.eth","https://pbs.twimg.com/profile_images/1538549998543163392/lCXQoyBU_normal.jpg","miraz.eth","1390401308511834113",31834,false,"0xde6694fa8159471e446ad270a7882f8caa611af8","10/08/2022"
609,"dippy_eth","Dippy.eth","https://pbs.twimg.com/profile_images/1560219928740888577/gbTc6iRK_normal.jpg","dippy.eth","1387796428257431557",31798,false,"0x77e59f02f35e62af041b8e4559d52bfb754f972b","10/08/2022"
610,"lucrafund","Lucrafund.eth","https://pbs.twimg.com/profile_images/1573578600053342210/OHCKd2Mm_normal.jpg","lucrafund.eth","859816883012456448",31768,false,"0x1f08cbfca1f63a23bb6255a76e1ddeeb8d24d0fa","10/08/2022"
611,"ChesnoidGaming","chesnoid.eth","https://pbs.twimg.com/profile_images/1480505854302511105/G-__GdMK_normal.jpg","chesnoid.eth","1498984512",31743,false,"0x93152ddb5e6be78f4f413ca2b22278f6105f3ed1","10/08/2022"
612,"LOUIEKNOWS","4914.eth","https://pbs.twimg.com/profile_images/1578437547142762498/expfLWEZ_normal.jpg","4914.eth","66804494",31624,true,"0x97f0967dacd6cbcfb78fbe76dc8af701dab2711c","10/08/2022"
613,"GanQiang5","ETH-future.eth 🦇🔊","https://pbs.twimg.com/profile_images/1564467422727634944/7NSQ-sOu_normal.jpg","eth-future.eth","1296641993943154688",31585,false,"0x058452a6d3156d76cf813d28694cb7b7417b2335","10/08/2022"
614,"Miya_ETH","Miya.Eth | Promotor","https://pbs.twimg.com/profile_images/1470590980201988100/gN_PSK4w_normal.jpg","miya.eth","1466076773087649798",31573,false,"0xd791427e372186e90637caf1d6d6afb054beec7a","10/08/2022"
615,"CaptvArt","Captvart.eth","https://pbs.twimg.com/profile_images/1551611492318978048/VbduMOAP_normal.jpg","captvart.eth","91807351",31549,true,"0xf6adb52dc86370555a46aeae9a5bda1613b08892","10/08/2022"
616,"nftanothersigma","🍪Σ anothersigma.eth/.btc (ꋫꋪ꓅) 🌐 🔜","https://pbs.twimg.com/profile_images/1566808336124854276/2abDDMsv_normal.jpg","anothersigma.eth","1435669344701321223",31466,false,"0x19fedef56411bb49afaf65f7e4be50629be17632","10/08/2022"
617,"jmt_nft","jmt.eth","https://pbs.twimg.com/profile_images/1496297772416487431/I_sYIcAU_normal.png","jmt.eth","1388975663294685186",31452,false,"0x6d02482eacf2e9f5d97160231291c26ebca8de19","10/08/2022"
618,"AllanKingdom","AllanKingdom.eth | 🔊.og | كنز.eth |","https://pbs.twimg.com/profile_images/1573466430166663179/NJfKx4KO_normal.jpg","allankingdom.eth","40402340",31371,true,"0x51761d3cf3d6c954e5016ccf6f67f2d3a7749459","10/08/2022"
619,"OGFaZeCLipZ","clipz.eth","https://pbs.twimg.com/profile_images/1564421892248719360/i3a3lUym_normal.jpg","clipz.eth","4527911001",31287,false,"0x72785415ac0745c6e73ce45520d83c0c3e16d2c2","10/08/2022"
620,"visualsbyuche","visualsbyuche.eth","https://pbs.twimg.com/profile_images/1510945508646440964/9e4AGGCU_normal.jpg","visualsbyuche.eth","52414127",31285,true,"0xa78ef8c8a3a4007a406a38ee5d31eae9944b4240","10/08/2022"
621,"NightLights_AM","Night Lights | nightlights.eth","https://pbs.twimg.com/profile_images/1514230633333153795/r0aDoFlV_normal.jpg","nightlights.eth","4927450223",31262,false,"0x59c4c94c7e818fcfc3449eda4e6db998079f423f","10/08/2022"
622,"jdlasica","JD Lasica (tokenjoe.eth) 🇺🇦","https://pbs.twimg.com/profile_images/1079267873883734016/IH9iIGFM_normal.jpg","tokenjoe.eth","3460751",31117,false,"0xf9bc91007bc7f03d73a8c79e5b20f0a1271ccfc6","10/08/2022"
623,"_jeffnicholas_","jeffnicholas.eth ☆ WVRPS 🔊 🍌🏴☠️⚡️🌈🙏🏼✨","https://pbs.twimg.com/profile_images/1577542477598187520/i6G6qVb4_normal.jpg","jeffnicholas.eth","21987210",31097,true,"0x8ee94e820e7e898f47ac934a755d7382d088edd4","10/08/2022"
624,"dystopia777eth","dystopia777.eth","https://pbs.twimg.com/profile_images/1555043915547701249/4ctgIr0J_normal.jpg","dystopia777.eth","1500472548395728900",31067,false,"0x989c8de75ac4e3e72044436b018090c97635a7fa","10/08/2022"
625,"TheBullishTradR","TheBullishTradR.eth","https://pbs.twimg.com/profile_images/1572428525294026752/oNnVO_We_normal.jpg","thebullishtradr.eth","1329637544498225154",31034,false,"0x559acc031f14350dc7b309baa2195fb2def0351c","10/08/2022"
626,"mesgo_","Mehmet Selim mesgo.eth# rm -rf /","https://pbs.twimg.com/profile_images/1559117849855246338/Uu3EwKI1_normal.jpg","mesgo.eth","608599805",31021,false,"0x01016fb114d52c533fec9b16156609e6b04188cd","10/08/2022"
627,"wsdxbz1","bigplayer.eth☠️","https://pbs.twimg.com/profile_images/1539189078310420480/KUrH_vN__normal.jpg","bigplayer.eth","965571999396397057",30989,false,"0x00ee80c322d6e956d2629a73223605bbda946f2d","10/08/2022"
628,"karsendaily","karsendaily.eth","https://pbs.twimg.com/profile_images/1577453185412861956/g1RaYcfX_normal.jpg","karsendaily.eth","1361393959273189378",30911,false,"0xaff42573bc515b878513e945e246d0f1b8ff01cc","10/08/2022"
629,"KayPikeFashion","kaypikefashion.eth The BodyPainter","https://pbs.twimg.com/profile_images/810021358155354112/o0eQprCW_normal.jpg","kaypikefashion.eth","918056665",30893,true,"0xc9d0ab6d3fe2f29c8c4bf7af1322e9f83d76e412","10/08/2022"
630,"eliant_capital","EliantCapital.eth","https://pbs.twimg.com/profile_images/1576770810391531520/S2OSnn2o_normal.jpg","eliantcapital.eth","840725668207943680",30879,false,"0xfdd29b555313af7c1e0c2587ab4334bcef973087","10/08/2022"
631,"topshotfund","TSF.eth | Space Cowboy","https://pbs.twimg.com/profile_images/1517600112876343296/erSaQXgV_normal.jpg","tsf.eth","1353699792573095937",30868,false,"0xc542492296d3537eb3fd16fd775bdf7ab8721c7c","10/08/2022"
632,"stse","stephen tse 💙 s.one 🌉 stse.eth","https://pbs.twimg.com/profile_images/1539053157065469953/3EHpbkF__normal.jpg","stse.eth","14086060",30822,false,"0x42573d258b401ba658afb69510fbcb509a0dd52d","10/08/2022"
633,"Supervellear","Vellear.eth🌱","https://pbs.twimg.com/profile_images/1551477191350915077/2ouwoPqs_normal.jpg","vellear.eth","1318202383999008769",30809,false,"0x5a652f957c808a6570fd9dd1faf7c7a919b1e5ac","10/08/2022"
634,"haltakov","haltakov.eth 🧱🔨","https://pbs.twimg.com/profile_images/1512360731865460740/n6vkVzKR_normal.jpg","haltakov.eth","82331877",30780,false,"0xdb708b93932f328356587510b57cffc43c19eda0","10/08/2022"
635,"Aubriluv","✨AubriLuv.eth 💦","https://pbs.twimg.com/profile_images/1548893143323385856/8eo7LCDs_normal.jpg","✨aubriluv.eth","2539074500",30753,false,"ENS has weird format!","10/08/2022"
636,"RunEducator","mryan.eth ⌐◨-◨","https://pbs.twimg.com/profile_images/1578003155123568641/wEss-VUy_normal.jpg","mryan.eth","803291441216655360",30709,false,"0x071b42e0ee4ead14b4713b2d2e246bcb8f9c882f","10/08/2022"
637,"xinyi_eth","Xinyii.eth（🌜🌛）","https://pbs.twimg.com/profile_images/1532470503809556480/rmOLWwjM_normal.jpg","xinyii.eth","1376840815360704512",30674,false,"0x839f1eeb66934dd5f024e48c9075876fe5c3b587","10/08/2022"
638,"Fwnos","Fwnos.eth","https://pbs.twimg.com/profile_images/1555575842029568001/4hAVeqyz_normal.jpg","fwnos.eth","1536977957843091457",30556,false,"ENS has weird format!","10/08/2022"
639,"DogeGirl420","Meags.eth 👸🏻","https://pbs.twimg.com/profile_images/1576397118675132416/L3TL-4UW_normal.jpg","meags.eth","1658821705",30519,false,"0xa7b16ed3d20dde916a6fd2bf8c4b1a3a27f09239","10/08/2022"
640,"carolinnNFT","𝓒𝓪𝓻𝓸𝓵i𝓷.eth","https://pbs.twimg.com/profile_images/1564343537549844481/iEUyD9sB_normal.jpg","𝓒𝓪𝓻𝓸𝓵i𝓷.eth","1438568990775906305",30434,false,"0xda88c3f296fbc6c619cf8deb3fa0226c8611504f","10/06/2022"
641,"theNextDAO","NextDAO.eth 🔯","https://pbs.twimg.com/profile_images/1553218393888632837/Mg-0e8Oo_normal.png","nextdao.eth","49576168",30411,false,"0xee374de0ac30125924c8461e6be40c0edb20b4d3","10/08/2022"
642,"RooTroopNFT","Roo Troop | RooTroop.eth","https://pbs.twimg.com/profile_images/1463084550133673987/upgcB0ux_normal.jpg","rootroop.eth","1447280926967304195",30410,true,"0xc0efeea3edcbc371bb86415d8ccc3e81a9b6edfa","10/08/2022"
643,"Dilluhn","Dilluhn.eth 💎","https://pbs.twimg.com/profile_images/1498598869160148994/1qsE4KJh_normal.jpg","dilluhn.eth","1068591318295871491",30401,false,"0x88c37308201da8204a82f691dc0642786467aed1","10/08/2022"
644,"RyanHodge","ryanhodge.eth 👺🎲","https://pbs.twimg.com/profile_images/1575472675287441408/w1b4OP1K_normal.jpg","ryanhodge.eth","361674794",30362,false,"0x0ccb438de289bd4ae5b0282a812363797aa2d979","10/08/2022"
645,"Dikasso_","IAmDikasso.eth","https://pbs.twimg.com/profile_images/1577643025332944899/K7FJRGz3_normal.jpg","iamdikasso.eth","753908520",30327,false,"0x36ed2d75a82e180e0871456b15c239b73b4ee9f4","10/08/2022"
646,"pry0cc","pry0cc.eth // Ben Bidmead","https://pbs.twimg.com/profile_images/1577451167407284227/DmjjvwT__normal.png","pry0cc.eth","3055575927",30219,false,"0x6fd4657fcfe38b0ffd7a7b2b975fca3213280929","10/08/2022"
647,"nft_for_life_","🔅NFTFORLIFE.eth🔆 Mafiaa.eth 👁️ ENSDOTETH.eth👀","https://pbs.twimg.com/profile_images/1563610906491342848/KJh53Af__normal.jpg","🔅nftforlife.eth","1401869134699319296",30208,false,"ENS has weird format!","10/08/2022"
648,"evanvar","evanvar.eth","https://pbs.twimg.com/profile_images/1567929473101602818/dwQatYop_normal.png","evanvar.eth","14496676",30195,true,"0x739d1cb163ee212c45dac9ed7a063395465200e5","10/08/2022"
649,"trendland","TRΞNDLAND.eth 💾","https://pbs.twimg.com/profile_images/1481385438807998467/ClduFgOJ_normal.png","trξndland.eth","10315292",30119,false,"ENS has weird format!","10/08/2022"
650,"kopobaeth","kopoba.eth","https://pbs.twimg.com/profile_images/1558932624265076738/29rLj2SO_normal.jpg","kopoba.eth","135506480",30037,false,"0x85f161e0d19e13b56e4118f2eff6f3347e7209ce","10/08/2022"
651,"Zueljin","zueljin.eth","https://pbs.twimg.com/profile_images/1433127232445243397/x6bUieLj_normal.jpg","zueljin.eth","449026556",30019,false,"0xbb1857f97cb398b25d67006d4ba875e438f9e747","10/08/2022"
652,"bitouq","CM ""CRYPTO HOT"" (𝕊sr.eth) ☢️","https://pbs.twimg.com/profile_images/1553644508645978112/8RBLcxYU_normal.jpg","𝕊sr.eth","971201087767068672",29872,false,"0x25132de651514b6c417c734558694fc576294d03","10/08/2022"
653,"safineth","Safin.eth 💎🙌","https://pbs.twimg.com/profile_images/1489619001156284416/wo0N_E0f_normal.jpg","safin.eth","896417460844249088",29872,false,"0xb5de0303aa0d6ef6613957aa9e19249ed0a3fd54","10/08/2022"
654,"Jah9","Jah9.eth","https://pbs.twimg.com/profile_images/1504490113568587778/zb0T5XWc_normal.jpg","jah9.eth","23477573",29866,false,"0xc51ef715918b08c95fc7f5f51bdedeb744dd1ec8","10/08/2022"
655,"eCoLoGy1990","ecoboy.eth 👻","https://pbs.twimg.com/profile_images/1575552553919578112/z1Yr9s_2_normal.jpg","ecoboy.eth","888735216084426752",29798,false,"0x648a58121dc0de4436837dc585ded4fa5fba6d3e","10/08/2022"
656,"Nivo0o0","niv.eth","https://pbs.twimg.com/profile_images/1253596896800542720/_AYMSHsD_normal.jpg","niv.eth","277618799",29781,true,"0xabb7ce77c57700b463846bfea9a423556514999f","10/08/2022"
657,"BelfortNFT","belfortnft.eth 🫡","https://pbs.twimg.com/profile_images/1484347019434938373/wJKfbJag_normal.png","belfortnft.eth","1359193830889828356",29774,false,"0x7dcb39fe010a205f16ee3249f04b24d74c4f44f1","10/08/2022"
658,"AxieFacts","ItsAnsel.eth","https://pbs.twimg.com/profile_images/1421141563040845831/jjBpnzd1_normal.jpg","itsansel.eth","1399205179048828931",29757,false,"0xd0f6e93f4a316d3cc7ef60413727496547bcf240","10/08/2022"
659,"TheNFTAsian","Apesian 3616.ETH | NFTAsian.eth | @Token2049","https://pbs.twimg.com/profile_images/1521337310796689409/9LsyV1e8_normal.jpg","3616.eth","1384026211320426498",29698,false,"0x6d6a605bcc6d81d0dbbc3fb124d0d89faf9bf311","10/08/2022"
660,"lansao13","蓝少 lansao.eth","https://pbs.twimg.com/profile_images/1540500042632400898/uP8nP2et_normal.jpg","lansao.eth","887666599355756545",29631,false,"0xad55e37f34a4dbd27ea4131d9dee8c8f06b97fc9","10/08/2022"
661,"treygatsby","TreyIsBored.ETH","https://pbs.twimg.com/profile_images/1578437572228939777/ILJVP1-7_normal.jpg","treyisbored.eth","1204245251663249413",29532,false,"0xf52affaa44512ea130e30e12cc2c80c7deb873ae","10/08/2022"
662,"vLuckj","Lucky.eth","https://pbs.twimg.com/profile_images/1560268681916993538/RdB8N0MY_normal.jpg","lucky.eth","1468237075107483664",29483,false,"ENS has weird format!","10/06/2022"
663,"1Goal1Dream","DukeRiley.eth","https://pbs.twimg.com/profile_images/1524087981052674051/s-TaWbcv_normal.jpg","dukeriley.eth","348099876",29465,true,"0xc7fcc74b865c2f4a00c4040f7ad16919d73f223a","10/08/2022"
664,"crypt0_me","CRYPT0ME.ETH","https://pbs.twimg.com/profile_images/1563350946368720897/QLZcl1i5_normal.jpg","crypt0me.eth","1369290136911970305",29462,false,"0xc60d895ad8fd866388b7e5647a06d381db6f5dee","10/09/2022"
665,"ABenton","angelabenton.eth","https://pbs.twimg.com/profile_images/1499396258376478729/Vd3ZbuWk_normal.jpg","angelabenton.eth","14202541",29392,false,"0xbc374f39859a8a7648a0e6860e381a85fbe5f804","10/08/2022"
666,"vincentl303l925","vincentyu.eth","https://pbs.twimg.com/profile_images/1530301016889036803/nsBZPzDA_normal.jpg","vincentyu.eth","1196470650",29390,false,"0x963a7ee7a2bb9e257e04e81f6999f7102a9d43c3","10/08/2022"
667,"InessRychlik","Iness.eth","https://pbs.twimg.com/profile_images/1537429439427948547/5I8S2c0P_normal.jpg","iness.eth","1389846332152680454",29381,false,"0x1b0c8de6aefcfb40a3efe4a3f898891d3640c4ab","10/08/2022"
668,"ASTROCRYPTOO","Astronot.eth🪐⚡️","https://pbs.twimg.com/profile_images/1490766026065203203/HeswPYCU_normal.jpg","astronot.eth","2571880791",29370,false,"0xa8849ed8e635e8533f61321af361cb78ee0aecb0","10/08/2022"
669,"bugattigrp","Bugattigroup.eth","https://pbs.twimg.com/profile_images/1555570445734350850/JgnV-rIj_normal.jpg","bugattigroup.eth","1524459506142527495",29360,false,"0x1560d5fa5ee6aa197655e075063badb1aa6596c9","10/08/2022"
670,"NiceMeng666","逃逃 | 778.eth","https://pbs.twimg.com/profile_images/1497847118354329601/WS46T8YF_normal.jpg","778.eth","908947922842259456",29340,false,"0x30a933add6fd601d152aa4aaf7620b5e27e88888","10/08/2022"
671,"idalistrades","idalis.eth","https://pbs.twimg.com/profile_images/1569757094777077760/UddvXWRI_normal.jpg","idalis.eth","357947799",29267,false,"0x06d18b2fd85a624038fe0ecced70a02a464c422d","10/08/2022"
672,"CharlieHSilver","CharlieSilver.eth","https://pbs.twimg.com/profile_images/1544445113165705217/lcUgA-15_normal.jpg","charliesilver.eth","198233612",29264,false,"0x51a83d6f4b9f3244e0101392ce7d396db53e8638","10/08/2022"
673,"youralphadad","513.eth","https://pbs.twimg.com/profile_images/1572711576456626177/jAAs_dff_normal.jpg","513.eth","1515706590955032579",29088,false,"0x2914271d4ad1dd4180dfa8f902344e6eb77ae6fc","10/08/2022"
674,"redchessqueen99","⭕ redchessqueen.eth 🟢🟡🏴☠️","https://pbs.twimg.com/profile_images/1578405582800920576/Fx04xXNy_normal.jpg","redchessqueen.eth","1371136731811098627",29066,false,"0xc6dad9768216c1aa50b28b92d5417243b18c0b9b","10/08/2022"
675,"Phil_Haus","8829.eth","https://pbs.twimg.com/profile_images/1503395489361932291/WfP9NtpR_normal.jpg","8829.eth","21408892",29050,false,"0x0308fc9f5d74d3dbf7444286c70a9f7192fd0fbd","10/08/2022"
676,"blakemoser","BLxKΞ // Swagger.ETH","https://pbs.twimg.com/profile_images/1563956039698960384/RU5UR1zR_normal.jpg","swagger.eth","399425095",28985,false,"0x4d92a462e97443a72524664fc2300d07c208b4af","10/08/2022"
677,"JonhlETH","John L.ETH","https://pbs.twimg.com/profile_images/1494013870054256643/_Knc_oI3_normal.jpg","l.eth","1404784077002231809",28935,false,"ENS has weird format!","10/08/2022"
678,"ahindler1","ahindler.sol.eth","https://pbs.twimg.com/profile_images/1563233263459893250/pKU3sUar_normal.jpg","ahindler.sol.eth","1332751900522012673",28897,false,"ENS has weird format!","10/08/2022"
679,"YumpDaniels","YumpyD.eth","https://pbs.twimg.com/profile_images/1511012915645595650/HPgiGRA7_normal.jpg","yumpyd.eth","17139293",28879,true,"0xafcf836673252054361ff495e3454ef2ffa2d19d","10/08/2022"
680,"unchained_ninja","☔️ UnchainedNinja.ethᵍᵐ | §YNCD 💚🤍❤️","https://pbs.twimg.com/profile_images/1553947377354039296/crAbBjsv_normal.jpg","unchainedninja.eth","1213598085802151936",28872,false,"0xe6b4eafd769f2d29ec4bd2f197e393ddb7d75b84","10/08/2022"
681,"RiseNMine","RiseNMine.eth","https://pbs.twimg.com/profile_images/1536365467501215747/VDb-Iidl_normal.jpg","risenmine.eth","1479855315227136001",28780,false,"0xd18c82573d8fd5393d6e6f14e2ae0e7e198e9273","10/08/2022"
682,"djrio_vr","DJRIO.eth @ REALITY","https://pbs.twimg.com/profile_images/1577853690505224192/2HNrA38t_normal.jpg","djrio.eth","5494292",28766,true,"0x461f093adba2f7b81e0dcc9e16a2c05d1c0cc1cb","10/08/2022"
683,"LisaODT","Lisaodette.eth","https://pbs.twimg.com/profile_images/1482792567502778384/NGrGecYq_normal.jpg","lisaodette.eth","1856518206",28762,false,"0x3945a8c8b6d39e47a14ebd8dbc699382af284107","10/08/2022"
684,"SabrinasNFT","Sabrina🎈.ETH | BlockchainMagazine.eth | ۱۱۶۶.eth","https://pbs.twimg.com/profile_images/1547435732813373441/joNaHEW4_normal.jpg","sabrina🎈.eth","1443561489617596421",28751,false,"0xd6166abe2a3d95755aab69aee33265a7bfb562e1","10/08/2022"
685,"NFT_HallofFame","🎀🌸kristinenovak.eth | 𝕎ᵃق𝔪ⓘ 🅶🅼/🅶🅽🌸🎀","https://pbs.twimg.com/profile_images/1577701579670814720/hHj2Ue5W_normal.jpg","🎀🌸kristinenovak.eth","1425080389287112711",28738,false,"ENS has weird format!","10/08/2022"
686,"moon_guurl","rea.eth","https://pbs.twimg.com/profile_images/1564471165166399488/_Oqwypbe_normal.jpg","rea.eth","1290516355557416962",28727,false,"0x1ad5d17d763aefb3e1b7644c460f078c711f2520","10/08/2022"
687,"finestonematt","Matt FinΞstonΞ | 3body.eth","https://pbs.twimg.com/profile_images/1389724697252798464/ciTFy7EX_normal.jpg","3body.eth","867382533876576256",28724,false,"0x06aeae3d12ced2ff04d0694ed50f940637a64196","10/08/2022"
688,"JoesDaily","j0esdaily.eth 🫠","https://pbs.twimg.com/profile_images/1572642038067171330/-F2LRJqY_normal.png","j0esdaily.eth","19462943",28715,true,"0x6b3d3fcdb08d0813fdf0e1267c2eca056eab3415","10/08/2022"
689,"amazzara1","MagnumAPI.eth","https://pbs.twimg.com/profile_images/1566927429666570240/8dfYZkKZ_normal.png","magnumapi.eth","298377040",28710,false,"0xccd835e2ee280018d1aa0374bca9b4a88308e799","10/08/2022"
